,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
31,4.41450691223,2.67257428169,2.23517417908e-08,-4.47034835815e-08,4.44644832611,7.45058059692e-09,-4.65661287308e-08,1.11758708954e-08,1.11758708954e-08,0.710573077202,-2.04890966415e-08,1.45644891262,1.86673414707,-5.58793544769e-09,-7.45058059692e-09,1.29029250145,3.3530960083,2.27268695831,0.435394495726,-2.60770320892e-08,-3.72529029846e-09,1.21814012527,0.97517812252,1.49011611938e-08,3.17779898643,8.84756445885e-09,-2.98023223877e-08,1.79822540283,7.45058059692e-09,-2.23517417908e-08,-1.86264514923e-08,1.11758708954e-08,-4.09781932831e-08,3.72529029846e-09,6.80102396011,0.0899438560009,2.23517417908e-08,-1.11758708954e-08,1.49011611938e-08,1.44144678116,2.60770320892e-08,2.89940714836,2.66356921196,1.86264514923e-09,-1.30385160446e-08,1.98351764679,5.06991100311,2.79396772385e-08,0.0,3.22942662239
32,-1.11758708954e-08,-3.72529029846e-09,2.23517417908e-08,2.79698085785,2.23517417908e-08,4.902364254,1.6853672266,1.11758708954e-08,0.390568852425,2.21059703827,3.91155481339e-08,7.45058059692e-09,5.24059581757,0.738169491291,4.43395900726,5.58793544769e-09,3.51381349564,-4.842877388e-08,-3.72529029846e-09,1.40639126301,-3.72529029846e-09,4.52856683731,2.0538713932,-1.49011611938e-08,0.940845906734,8.84756445885e-09,-2.98023223877e-08,3.68578386307,7.45058059692e-09,-2.23517417908e-08,8.15869140625,1.11758708954e-08,2.21775865555,2.70433521271,-3.72529029846e-09,-4.47034835815e-08,1.92998039722,-1.11758708954e-08,1.49011611938e-08,4.57883882523,0.0,-1.11758708954e-08,-1.86264514923e-08,2.421438694e-08,-1.30385160446e-08,-1.86264514923e-09,2.59104967117,2.24222493172,0.0,2.23517417908e-08
33,3.72529029846e-09,0.30715957284,2.23517417908e-08,2.74252057076,-3.72529029846e-08,5.64218521118,-1.86264514923e-09,1.11758708954e-08,1.11758708954e-08,1.60274672508,-2.04890966415e-08,7.45058059692e-09,5.32498598099,0.0,4.2023935318,0.38743814826,2.88244009018,1.11758708954e-08,-3.72529029846e-09,0.73355537653,-3.72529029846e-09,5.61482000351,2.74639415741,1.49011611938e-08,1.2896348238,8.84756445885e-09,-2.98023223877e-08,2.69496297836,-5.21540641785e-08,-2.23517417908e-08,9.79124641418,-4.842877388e-08,2.81287622452,1.61587107182,0.927234649658,-4.47034835815e-08,-7.45058059692e-09,-1.11758708954e-08,1.49011611938e-08,5.18425798416,-3.72529029846e-09,3.72529029846e-09,1.11758708954e-08,2.421438694e-08,-1.30385160446e-08,1.13932704926,2.45814466476,1.79923832417,0.0,-7.45058059692e-09
34,-1.11758708954e-08,0.0385743752122,2.23517417908e-08,5.59619617462,-3.72529029846e-08,5.76529884338,1.30385160446e-08,0.871059536934,1.97648024559,-7.45058059692e-09,0.861347019672,7.45058059692e-09,4.81596088409,9.31322574615e-09,6.11986255646,2.04890966415e-08,2.3074836731,-4.842877388e-08,-3.72529029846e-09,3.72529029846e-09,0.410050153732,5.67367124557,1.18712258339,-1.49011611938e-08,0.685124576092,8.84756445885e-09,-2.98023223877e-08,0.540521681309,-5.21540641785e-08,-2.23517417908e-08,10.4064388275,1.11758708954e-08,3.38314247131,1.65079963207,-3.72529029846e-09,-4.47034835815e-08,2.23517417908e-08,-1.11758708954e-08,1.49011611938e-08,4.39847326279,0.278404206038,-1.11758708954e-08,-3.72529029846e-09,2.421438694e-08,-1.30385160446e-08,0.921465933323,1.57889246941,1.69665598869,0.0,-3.72529029846e-08
35,-1.11758708954e-08,0.540349960327,2.23517417908e-08,6.198802948,-3.72529029846e-08,6.29770421982,-4.65661287308e-08,1.36804533005,2.13666939735,-7.45058059692e-09,1.82488930225,7.45058059692e-09,2.7507276535,9.31322574615e-09,7.08724212646,2.04890966415e-08,3.44896364212,-4.842877388e-08,-3.72529029846e-09,-2.60770320892e-08,0.674775838852,6.59389162064,0.951898396015,1.49011611938e-08,1.04622495174,8.84756445885e-09,-2.98023223877e-08,-7.45058059692e-09,-5.21540641785e-08,-2.23517417908e-08,10.1811447144,-4.842877388e-08,4.0306892395,0.432930827141,-3.72529029846e-09,1.49011611938e-08,2.23517417908e-08,-1.11758708954e-08,1.49011611938e-08,3.38375926018,1.03849828243,4.842877388e-08,0.309096425772,2.421438694e-08,0.973294258118,0.948488652706,1.39494264126,-1.86264514923e-09,5.96046447754e-08,-3.72529029846e-08
36,-1.11758708954e-08,1.03395164013,-7.45058059692e-09,5.12642002106,-3.72529029846e-08,5.534948349,1.30385160446e-08,0.386748492718,1.80794036388,-7.45058059692e-09,-2.04890966415e-08,7.45058059692e-09,3.90106105804,9.31322574615e-09,6.46364974976,-3.91155481339e-08,2.31765317917,1.11758708954e-08,5.58793544769e-08,0.864902675152,0.466221243143,5.34689188004,1.75436127186,1.49011611938e-08,1.70525753498,8.84756445885e-09,-2.98023223877e-08,0.318991184235,7.45058059692e-09,-2.23517417908e-08,8.96400260925,-4.842877388e-08,4.24720144272,3.72529029846e-09,0.319831609726,1.49011611938e-08,2.23517417908e-08,-1.11758708954e-08,1.49011611938e-08,5.37836027145,0.503235638142,-1.11758708954e-08,-3.72529029846e-09,2.421438694e-08,1.86264514923e-09,1.38120245934,1.96151530743,1.51300835609,0.0,-3.72529029846e-08
37,-1.11758708954e-08,1.19853627682,2.23517417908e-08,5.32551860809,-3.72529029846e-08,5.41637182236,-4.65661287308e-08,1.09877061844,1.20681655407,-7.45058059692e-09,-5.58793544769e-09,7.45058059692e-09,2.90886497498,9.31322574615e-09,6.77127313614,2.04890966415e-08,4.02736854553,-4.842877388e-08,5.58793544769e-08,3.72529029846e-09,0.553738772869,6.49985647202,1.70113098621,1.49011611938e-08,2.13071942329,8.84756445885e-09,-2.98023223877e-08,-7.45058059692e-09,7.45058059692e-09,-2.23517417908e-08,8.59162902832,-4.842877388e-08,4.42422389984,3.72529029846e-09,0.917995274067,1.49011611938e-08,2.23517417908e-08,-1.11758708954e-08,1.49011611938e-08,4.56033372879,0.649566590786,4.842877388e-08,0.217398837209,2.421438694e-08,0.885305762291,1.84858417511,1.84080183506,-1.86264514923e-09,0.0,2.23517417908e-08
38,0.936506867409,3.56461572647,2.23517417908e-08,1.57188606262,2.23517417908e-08,3.22949981689,1.30385160446e-08,0.465851902962,2.3281891346,-7.45058059692e-09,-2.04890966415e-08,7.45058059692e-09,-3.72529029846e-09,3.78056120872,3.38631653786,-3.91155481339e-08,1.29438197613,4.41099691391,1.02913761139,2.84703040123,1.22983670235,-2.04890966415e-08,0.617052078247,2.40961742401,-4.09781932831e-08,8.84756445885e-09,1.04434454441,2.86534762383,2.74041938782,0.10780082643,0.629083275795,2.74641776085,0.714150369167,0.67035394907,2.17502975464,6.00629615784,-7.45058059692e-09,3.72529029846e-09,3.73046016693,1.99380970001,-3.72529029846e-09,4.842877388e-08,4.26908826828,2.421438694e-08,1.07836973667,-3.16649675369e-08,2.23517417908e-08,0.453334093094,2.81007552147,2.23517417908e-08
39,0.585107386112,2.62678933144,2.23517417908e-08,1.36715531349,-7.45058059692e-09,3.49549627304,1.56854140759,0.242219239473,1.67564165592,0.271263301373,-2.04890966415e-08,7.45058059692e-09,-3.72529029846e-09,4.30700445175,2.55398058891,0.0646480619907,4.46168708801,1.38145685196,-3.72529029846e-09,2.8200275898,0.486556172371,9.31322574615e-09,2.04154467583,2.20779037476,-1.11758708954e-08,-6.053596735e-09,3.36023449898,3.49922847748,0.183753937483,-7.45058059692e-09,-3.72529029846e-09,2.14261364937,0.868800580502,1.84769046307,1.39561247826,5.69547653198,0.939199566841,-1.11758708954e-08,3.2284450531,1.28566455841,-3.72529029846e-09,3.72529029846e-09,4.32912397385,-5.58793544769e-09,0.606850624084,-3.16649675369e-08,0.155775517225,0.740500569344,1.39806628227,-3.72529029846e-08
40,-1.11758708954e-08,0.170827925205,2.23517417908e-08,2.26007890701,2.23517417908e-08,3.67006731033,0.542824864388,0.549814999104,2.4474594593,1.58865451813,0.137210741639,7.45058059692e-09,-3.72529029846e-09,1.8083820343,2.71841621399,1.32568645477,3.63402032852,3.06621670723,-3.72529029846e-09,3.10575985909,0.751092195511,3.91155481339e-08,0.36450779438,1.66888487339,3.72529029846e-09,-6.053596735e-09,4.52629184723,3.03884887695,-7.45058059692e-09,0.0935988873243,0.719012618065,1.53265333176,0.740173995495,1.66041004658,1.20294606686,3.23135566711,0.0233798511326,2.93704581261,2.74176073074,0.285042613745,0.0856390744448,-1.11758708954e-08,3.78606152534,2.421438694e-08,2.32432770729,2.79396772385e-08,-7.45058059692e-09,2.79396772385e-08,0.775437831879,2.23517417908e-08
41,-1.11758708954e-08,1.14650905132,2.23517417908e-08,1.24062895775,2.23517417908e-08,3.76356720924,0.122311756015,0.409539401531,1.52851653099,2.62120723724,0.501214802265,7.45058059692e-09,-3.72529029846e-09,1.88473379612,1.89629256725,1.48493671417,3.38183069229,2.24407553673,0.674032211304,3.08261704445,0.11777433753,3.91155481339e-08,1.64972889423,2.04779005051,-1.11758708954e-08,-6.053596735e-09,2.82048892975,2.91301488876,7.45058059692e-09,0.561569333076,1.29514420033,1.69201850891,0.0,2.23011398315,1.39755392075,4.20447349548,0.0,2.64729237556,3.12320995331,1.86264514923e-09,2.60770320892e-08,-1.11758708954e-08,4.54555463791,2.421438694e-08,1.40609800816,-3.16649675369e-08,-7.45058059692e-09,0.427519857883,1.41494488716,-7.45058059692e-09
42,-7.07805156708e-08,-3.72529029846e-09,3.51486611366,6.16981506348,-3.72529029846e-08,7.45058059692e-09,1.42260444164,0.417864441872,6.09023094177,-7.45058059692e-09,2.19508314133,7.45058059692e-09,1.03668045998,2.25247740746,0.0,-3.91155481339e-08,-7.82310962677e-08,-4.842877388e-08,2.73248934746,-2.60770320892e-08,-3.72529029846e-09,-2.04890966415e-08,7.45058059692e-09,1.49011611938e-08,7.82310962677e-08,8.84756445885e-09,0.0825339853764,-3.72529029846e-08,2.23030757904,7.45058059692e-09,-1.86264514923e-08,6.77688074112,-4.09781932831e-08,1.68405473232,1.15483999252e-07,-4.47034835815e-08,1.84362864494,-1.11758708954e-08,1.49011611938e-08,3.16649675369e-08,2.60770320892e-08,-1.11758708954e-08,-1.86264514923e-08,2.421438694e-08,1.10551869869,-3.16649675369e-08,2.23517417908e-08,2.79396772385e-08,0.0,8.19563865662e-08
43,-7.07805156708e-08,-3.72529029846e-09,4.77570199966,1.55324149132,2.23517417908e-08,7.45058059692e-09,0.894128918648,1.77927994728,4.00703001022,5.21540641785e-08,9.31322574615e-09,7.45058059692e-09,3.05495834351,1.03794515133,-7.45058059692e-09,-3.91155481339e-08,-7.82310962677e-08,-4.842877388e-08,-3.72529029846e-09,3.72529029846e-09,-3.72529029846e-09,3.91155481339e-08,7.45058059692e-09,1.49011611938e-08,-4.09781932831e-08,8.84756445885e-09,-2.98023223877e-08,2.23517417908e-08,7.45058059692e-09,-2.23517417908e-08,-1.86264514923e-08,6.79546308517,7.82310962677e-08,2.69514989853,1.15483999252e-07,-4.47034835815e-08,0.549863696098,-1.11758708954e-08,1.49011611938e-08,1.86264514923e-09,-3.72529029846e-09,-1.11758708954e-08,4.09781932831e-08,2.421438694e-08,-1.30385160446e-08,-3.16649675369e-08,2.23517417908e-08,0.153881326318,0.0,8.19563865662e-08
44,4.842877388e-08,-3.72529029846e-09,3.82483363152,5.73625659943,2.23517417908e-08,7.45058059692e-09,0.776778578758,0.36638957262,5.14692497253,-7.45058059692e-09,1.11666047573,7.45058059692e-09,1.6342113018,1.70044791698,-7.45058059692e-09,2.04890966415e-08,4.09781932831e-08,-4.842877388e-08,2.68282818794,3.35276126862e-08,-3.72529029846e-09,3.91155481339e-08,7.45058059692e-09,1.49011611938e-08,-4.09781932831e-08,8.84756445885e-09,0.0,-3.72529029846e-08,1.91162085533,7.45058059692e-09,-1.86264514923e-08,7.60110473633,-4.09781932831e-08,1.56769764423,1.15483999252e-07,-4.47034835815e-08,1.58283686638,3.72529029846e-09,1.49011611938e-08,3.16649675369e-08,2.60770320892e-08,-1.11758708954e-08,4.09781932831e-08,2.421438694e-08,1.45874726772,2.79396772385e-08,2.23517417908e-08,2.79396772385e-08,0.0,8.19563865662e-08
45,4.842877388e-08,3.72529029846e-09,3.38249278069,5.59848117828,-3.72529029846e-08,7.45058059692e-09,1.28444230556,0.498710036278,6.15881538391,0.279851615429,9.31322574615e-09,7.45058059692e-09,1.43884372711,2.79017138481,-7.45058059692e-09,-3.91155481339e-08,-7.82310962677e-08,-4.842877388e-08,3.65252709389,3.35276126862e-08,0.0,-2.04890966415e-08,7.45058059692e-09,1.49011611938e-08,-4.09781932831e-08,8.84756445885e-09,0.0,-7.45058059692e-09,4.28562879562,0.0248251706362,-1.86264514923e-08,6.24419546127,-1.11758708954e-08,1.5747307539,-3.72529029846e-09,1.49011611938e-08,1.48875570297,0.310023009777,1.49011611938e-08,-2.79396772385e-08,2.60770320892e-08,4.842877388e-08,4.09781932831e-08,2.421438694e-08,0.0,2.79396772385e-08,2.23517417908e-08,-1.86264514923e-09,0.0,8.19563865662e-08
46,-7.07805156708e-08,-3.72529029846e-09,2.38579082489,5.54156684875,2.23517417908e-08,7.45058059692e-09,1.71498072147,1.24875283241,7.05487346649,-7.45058059692e-09,1.31500899792,7.45058059692e-09,1.73733150959,2.96020293236,-7.45058059692e-09,-3.91155481339e-08,-7.82310962677e-08,-4.842877388e-08,4.13810396194,-2.60770320892e-08,-3.72529029846e-09,-2.04890966415e-08,7.45058059692e-09,1.49011611938e-08,-4.09781932831e-08,8.84756445885e-09,0.321117728949,2.23517417908e-08,4.60497140884,7.45058059692e-09,-1.86264514923e-08,5.72678899765,3.72529029846e-09,1.40901482105,-3.72529029846e-09,1.49011611938e-08,1.53618061543,0.0,1.49011611938e-08,3.16649675369e-08,2.60770320892e-08,4.842877388e-08,4.09781932831e-08,2.421438694e-08,1.59614384174,2.79396772385e-08,2.23517417908e-08,-1.86264514923e-09,0.0,8.19563865662e-08
47,4.842877388e-08,-3.72529029846e-09,2.45152616501,6.80701541901,-7.45058059692e-09,7.45058059692e-09,1.23390305042,0.628110408783,5.97987270355,-7.45058059692e-09,2.39607000351,7.45058059692e-09,0.737442672253,2.15252065659,0.242275714874,2.04890966415e-08,-7.82310962677e-08,1.11758708954e-08,5.22820425034,3.35276126862e-08,-3.72529029846e-09,-2.04890966415e-08,7.45058059692e-09,1.49011611938e-08,-4.09781932831e-08,8.84756445885e-09,0.160210102797,2.23517417908e-08,4.01782178879,7.45058059692e-09,-1.86264514923e-08,5.67703866959,0.0,1.87453496456,1.15483999252e-07,-4.47034835815e-08,2.38157558441,1.79658722878,1.49011611938e-08,3.16649675369e-08,2.60770320892e-08,-1.11758708954e-08,-1.86264514923e-08,2.421438694e-08,2.62059140205,-3.16649675369e-08,2.23517417908e-08,2.79396772385e-08,0.906252503395,-3.72529029846e-08
48,1.46577465534,1.00211751461,2.23517417908e-08,1.49011611938e-08,-7.45058059692e-09,2.02899742126,0.176435381174,-4.842877388e-08,1.11758708954e-08,1.97805309296,3.91155481339e-08,7.45058059692e-09,3.55048751831,1.2703025341,2.92404603958,1.34597635269,3.71267032623,2.907289505,-3.72529029846e-09,2.6304256916,0.422602474689,1.89133381844,7.30621671677,1.49011611938e-08,2.68640589714,8.84756445885e-09,0.452129334211,5.41504192352,0.155353605747,-2.23517417908e-08,3.53239202499,1.11758708954e-08,1.86264514923e-08,0.443726986647,3.065366745,2.01747393608,1.27447748184,-1.11758708954e-08,-1.49011611938e-08,4.80161905289,-3.72529029846e-09,0.0,-1.86264514923e-08,2.421438694e-08,-1.30385160446e-08,1.44755578041,3.63115048409,1.79377496243,0.0,7.45058059692e-09
49,1.6303511858,0.846805751324,2.23517417908e-08,1.49011611938e-08,2.23517417908e-08,3.45865225792,0.998332738876,-4.842877388e-08,1.11758708954e-08,1.28640842438,3.91155481339e-08,7.45058059692e-09,4.04671525955,9.31322574615e-09,3.01984286308,-1.86264514923e-09,1.6839171648,3.1659963131,-3.72529029846e-09,2.29244351387,0.269041508436,1.55995535851,6.87869405746,1.49011611938e-08,2.24314332008,8.84756445885e-09,0.499828666449,5.30832004547,0.0,-2.23517417908e-08,4.24226617813,-4.842877388e-08,0.517126321793,0.560486674309,3.16425895691,0.697735548019,1.14870452881,-1.11758708954e-08,1.49011611938e-08,5.50072908401,2.60770320892e-08,0.0893940329552,-1.86264514923e-08,2.421438694e-08,-1.30385160446e-08,1.86363196373,3.5777554512,2.77587985992,5.96046447754e-08,-7.45058059692e-09
50,0.990440785885,0.76387834549,2.23517417908e-08,0.0,2.23517417908e-08,2.61771655083,0.810897946358,-4.842877388e-08,1.11758708954e-08,0.826647639275,-2.04890966415e-08,7.45058059692e-09,2.33702516556,1.14761984348,4.64478683472,0.945234119892,3.09727239609,3.07827210426,5.58793544769e-08,2.10785841942,0.388916671276,1.97816824913,6.41113519669,1.49011611938e-08,2.02720355988,8.84756445885e-09,1.2803106308,6.44731712341,7.45058059692e-09,-2.23517417908e-08,4.69678449631,1.11758708954e-08,0.645670711994,1.26352250576,2.60288572311,0.879338502884,1.52997994423,-1.11758708954e-08,0.466673016548,4.35244989395,-3.72529029846e-09,-1.11758708954e-08,-1.86264514923e-08,2.421438694e-08,-1.30385160446e-08,1.82305407524,3.8909175396,2.11811971664,0.0,-7.45058059692e-09
51,1.81331479549,2.32482838631,2.23517417908e-08,-4.47034835815e-08,2.23517417908e-08,2.13507628441,-1.86264514923e-09,-4.842877388e-08,1.11758708954e-08,0.0,3.91155481339e-08,7.45058059692e-09,4.50391101837,9.31322574615e-09,1.50515913963,0.879505932331,1.66114652157,4.13047361374,-3.72529029846e-09,2.23572707176,-3.72529029846e-09,1.3281519413,6.73631048203,1.49011611938e-08,2.42851281166,8.84756445885e-09,1.0370619297,4.56516647339,0.381697356701,-2.23517417908e-08,3.27507972717,1.11758708954e-08,-1.11758708954e-08,0.191133216023,4.08912467957,1.02676939964,0.23403313756,-1.11758708954e-08,1.49011611938e-08,5.08616924286,2.60770320892e-08,0.631722450256,-1.86264514923e-08,2.421438694e-08,-1.30385160446e-08,2.68117713928,2.90914750099,1.68270254135,-5.96046447754e-08,1.230702281
52,2.56549549103,1.40576958656,-7.45058059692e-09,-4.47034835815e-08,2.23517417908e-08,3.56756210327,-4.65661287308e-08,-4.842877388e-08,1.11758708954e-08,5.21540641785e-08,3.91155481339e-08,7.45058059692e-09,3.63291978836,9.31322574615e-09,2.95261597633,5.58793544769e-09,0.470413595438,2.84022474289,5.58793544769e-08,0.199566066265,-3.72529029846e-09,1.25290942192,6.60375881195,1.49011611938e-08,3.99928593636,8.84756445885e-09,1.06548833847,3.52448296547,7.45058059692e-09,-2.23517417908e-08,4.51034355164,-4.842877388e-08,0.484089761972,3.72529029846e-09,5.43104076385,0.0,2.23517417908e-08,-1.11758708954e-08,1.49011611938e-08,5.82174968719,-3.35276126862e-08,1.25509214401,1.11758708954e-08,2.421438694e-08,-1.30385160446e-08,4.02191066742,2.40975093842,2.2029967308,5.96046447754e-08,1.50943362713
53,3.72529029846e-09,0.641740918159,2.23517417908e-08,0.0,-3.72529029846e-08,3.96109414101,1.30385160446e-08,1.11758708954e-08,1.11758708954e-08,5.21540641785e-08,3.91155481339e-08,7.45058059692e-09,2.79560422897,9.31322574615e-09,6.82300281525,1.04445910454,1.11758708954e-08,2.0841023922,5.58793544769e-08,1.67106187344,0.164366066456,1.83124303818,7.96031856537,1.49011611938e-08,2.95482134819,-6.053596735e-09,2.35358953476,2.66753363609,7.45058059692e-09,-2.23517417908e-08,8.89756202698,-4.842877388e-08,1.13429057598,3.72529029846e-09,1.12808859348,1.49011611938e-08,2.23517417908e-08,-1.11758708954e-08,1.49011611938e-08,4.15751647949,2.60770320892e-08,4.842877388e-08,4.09781932831e-08,2.421438694e-08,0.218881264329,5.16305780411,3.41380596161,1.75337457657,0.0,1.88038337231
54,2.08545827866,0.394550353289,2.15315341949,1.49011611938e-08,-7.45058059692e-09,7.45058059692e-09,1.44846498966,1.11758708954e-08,1.11758708954e-08,-7.45058059692e-09,3.91155481339e-08,1.14835309982,3.46676158905,9.31322574615e-09,-7.45058059692e-09,1.05568313599,1.33816969395,3.52094554901,-3.72529029846e-09,3.35276126862e-08,-3.72529029846e-09,9.31322574615e-09,3.29075074196,1.49011611938e-08,3.90134072304,8.84756445885e-09,1.42257523537,0.499595820904,7.45058059692e-09,1.29388976097,-1.86264514923e-08,-4.842877388e-08,-1.11758708954e-08,0.475237905979,8.12114143372,0.0,-7.45058059692e-09,-1.11758708954e-08,2.11163187027,4.48192071915,-3.35276126862e-08,3.41710662842,4.09781932831e-08,0.555678606033,1.06170773506e-07,1.7719976902,2.23517417908e-08,1.7542399168,-5.96046447754e-08,1.98907029629
55,2.45851039886,0.98844230175,2.5371799469,-4.47034835815e-08,-7.45058059692e-09,7.45058059692e-09,1.30385160446e-08,0.692861020565,1.11758708954e-08,1.25889015198,9.31322574615e-09,1.54384553432,2.03123903275,9.31322574615e-09,-7.45058059692e-09,2.44622206688,2.69649219513,2.2077023983,-3.72529029846e-09,3.35276126862e-08,5.58793544769e-08,-2.04890966415e-08,0.713840663433,1.49011611938e-08,3.18637537956,0.24028749764,-2.98023223877e-08,-7.45058059692e-09,7.45058059692e-09,-2.23517417908e-08,-1.86264514923e-08,0.45869988203,-4.09781932831e-08,3.72529029846e-09,5.82657051086,0.0728750377893,0.514651954174,-1.11758708954e-08,1.49011611938e-08,3.52292919159,0.356328725815,0.770592570305,-1.86264514923e-08,1.86264514923e-09,-1.30385160446e-08,2.16299247742,2.23517417908e-08,1.37253499031,0.0,-7.45058059692e-09
